id,upvotes,edited,uncle joke,archived,comments,hash
274,3786,False,False,True,125,138ae5bade8cfc819ad9e84444499c1e346577182d6bc26c6c41efc3b68e08ef9891fe5e990b842ff4d87c24536a959655f41eef6de9b9e5bb168b61387a4d40
275,3788,False,False,True,43,9b2f6d0cdeffbd06c1f1194641a621467ffde518408e922f98b157381bd1c508ec03bfe6d0a52101349bc4c187f7f886c518bf81f72a607f7ed87f09e23d07a4
276,3789,False,False,True,110,86960b1c1eb6cdc13a2497f7d0be1c1a5e1aedccadcbb37745e299078c05b171fcafdf30369fcfce1d96b22a24c9d2bb446d86acea113d6ab5a36d51e9d375c0
277,3783,1473738267.0,False,True,111,16261474db1488f0759d5e8e5703a67760b347bfbd6d7bce06cd62bf451abb9f60c7328346472e52b93f3079ca33fe416de70073c03f4d151ddb1df87abf1518
278,3783,1376411055.0,False,True,47,fbc265258c12f50dce3500aa900bcb46f44216dadfa621f2f4f7ed10b56b375519cdf99f31d02bdbced7fa5b2302b8584d1e837a68cf2c393c53817bc6cce654
279,3767,1433076137.0,False,True,108,d8d9d4ea6f12f3a16453c2e44ec4a0d09f4715342d41756b9b1a2c565397df84052af0ae542f6c70d8bb5a73a6fcba2c20bea1abccfcb9cdd3a216db6dd78509
280,3753,False,False,True,140,2d460193da779aba1dba9218845177ef45c07416bea6bb4ed9eb4fd1284255ae4b9aff2930cdef6f4624740d8c1b2b670194bfc0825676f647ad891022f4de61
281,3759,False,False,False,53,4840d5aff395d7c589c2caef95edb7828aabc8dbf7e8ba1c9f733ff608575fb11c89dbcaa5503afe1e61305ed2ee84ab1bc0b584bc00010b6024d832b6ce0448
282,3758,False,False,True,72,c409a58debaaedd5b215169f747ca7ddf2b038798f9a73bbed668e0e7a5cd3398b0a7d5911db48101cdebad35186602d89e3e0b79c6ea983481fa0d2754dc709
283,3754,1471187079.0,False,True,141,8a9094eea8a80cee49760670d5c8c6b2e34c4d163afa7d52772fd9749441c53780125d98cc15cfdae7aeb586cbb064a8307e3c07c32d3712a4aba58f72b630a9
284,3747,False,False,True,55,e1b76be9de9bc23e553c53e0e90c233057d21cc24c9740bd4d144a006532702b806dc885bfaac69fa7d16bf335bff1f58d7147b75a52ba3737f4e39a52f96269
285,3738,False,False,True,53,e43b6328918e6a0331f31ba15b4bded4fc7a3983ef5887c0c680bd5013ad2faf832db5791c2f06db1f342e5fe22919c3e3ba6f74722351fb8aff51e5acd6abf6
286,3739,False,False,True,70,c29b3d31a337f3e2e047cab14023458d8a4ea6fafe9181edbacd2b0e6cd95ed53a45c0c16660926d6e8fbd6886034c58f4b3d7ef546392e3c54b20d87679d748
287,3726,False,False,True,52,f6f33c9cd6caed3648898225d5778ac15c9ec2574d68ca05fdada821af6284d74743f462a1ff878c22f7658e52d81a9914ce03dd645c7de99301bfd1399d5803
288,3713,False,False,True,68,936d02f8deb080531e8b91bbe854373a48f7450c79e08c223c48b57a510193c4f253a740bf8cbe442edf399bad7ce2b886790b56abceadd306a6ecaf1156792e
289,3707,False,False,True,177,b38d49d669e5fcef165c61a4cae3405c91da4691a0946bacd8f7bb27356b88e021130a63f1757d4f5f0a918efcf52f261b54df263bdc2884d7664adb4ad23aad
290,3708,False,False,True,81,dd8d9ffdc17d5b5090c247ff44f6e7ca420495600c313d99538a562257a0605334e99e2c56a543dcf1d9e9813e9e02b104217acda6b26fafcdfce92802f50d98
291,3707,False,False,False,39,32b7a8b4ea2436ad1cf00c3fa84476941dca06e2a860cb05a3d03d9157ff98fad51052a5a3ba7e827493cfc8f76c94e93a733cd24c934d6957296a76abd70b4b
292,3706,False,False,True,98,ed3fa65177f6320e004071fbfeb13a6b62b6255badc13790f3cded08be5b43d8c20d96de40d5dd6477aedafbd5dc7bd683be29a522515dfcd295af4ad0bafff4
293,3702,False,False,True,58,07c3eefd5eea5e4326765bdc23c91cf0525403996726614f1b5b010ed7de72cfc5dde4ab783e5edf5f3f314fffa731f5aed51ae63d156e56097ec0585059aadc
294,3701,False,False,True,71,a65986cd7b3ff6eaec15743a43d9fcde06ddf5180af6b2e9cbc08b69bced465fd0d429b20b17a3728d60a6deb6d7ed7a673e7e35a41b659672e7bf4b165e0b15
295,3695,False,False,False,70,4e5032d8b16ffdede5842645e2f56a4360f80cf05d1d6460787d43b105c6e8bccd7965945a55e50efbf7c44072b2287fcff2648806ede1fabaa13d79ac5a4001
296,3695,False,False,False,102,c73e2bafef102d206aff81eb9a36a24f308171a319b0daeb919b3269de1ee68f668ab803e280a81a3affdc732eb3fcd46328150bf09ab5ef1d195287f9b3c656
297,3685,False,False,True,46,ee0c2b51fd72e8b75591005238cde1d68564a6b6ab2dc2e41a37e5db88e69dff6c0e8854766021267d58e3736a05d949b2ff07b75b8bfac308872b290aac8cdf
298,3696,False,False,True,131,d83cfd5f5614fb2fb7d9fef752f7c526c7c8612b6a2e9b08e1e0f34ff3399753615e9cd3e04cade64f326a5c6e554ec92daa642c888aeb1bc3a144c3dbed2895
299,3690,False,False,True,50,dda46360892c44080d23c18c47ce6ac6b531ede515d3733fe325daffd2341d1472555082c3f1277e853b7562dd61253e6db73208a38d2ad81a3c645b5bd52562
300,3685,False,False,True,117,c51ef5526a7233a0293e264e94605e5ed7b230b477fed4194c803cec38ab59ba540997830bb75be4b5d5a09a05dba02d76f2c392a44b0289e033ea97463ba35b
301,3688,False,False,True,76,17da19261d3f944f455ba45e2ea92f2fd7c245ba3c9fedb1f71c9a093d860de902d94de55289418570e1c13842f68e48b5310c0a2a723ba1c949c343e177d867
302,3682,False,False,True,65,1427ada33e28a3800840f9c6ca79fdc9c6cecea568e0a34659c6766ce645acc0b90bb0a84872a3103ceeec171eb6dd3a1266cc6dd8050f8b9327c11b18596f5d
303,3665,1383685407.0,False,True,393,37861889ef41716e2c48d8efaff7be196a4461d42eaf65f6b8e7d53f5f7d65a5d2d0dd75a09f1bebf0792e7e8c22fe072b0737f26e98ceabeb67694e24effdea
304,3642,1435932711.0,False,True,111,1863113e928faf05c6ff7eff76939cae42858850abdec42ae0c82a3254df983b8e68662e694fd3e5d4c4625935b0a10a405c690d2515d93a7aa70741f5690dc6
305,3640,False,False,False,95,94ae75b22f40899feb5404ba545866f8b389f44df01f94c44dac728477fdb4ebba35fbbe23f8392d97dc22afe8498091a8a25e0e0f6268bbae1a1bde143520f3
306,3639,1465425654.0,False,True,74,e119371ca267f9ff5fbf44a489402daee021fe316f1a3e68d7c87cf149433880c9ed573d789a0e7950af28ed6fafc23454c1c14fa95beae045fb2044897f3e63
307,3625,False,False,True,90,65c324783091b75d4f021c42c9fd98f98632caec7af53ad11135ee74edf3d930c1584f1f45883850da78e51d6ff40c1fa58830e5de49c7e3708fbae068bb4178
308,3616,False,False,True,90,e8a00e1b05247dfe841c30f401323d1b1d6bfd8b29865bc8400ada9cb25ff14787d461aefdd843fe42279458f5e40fa3ab8e3ef2e8fdf615cc8e0fd1d13b2981
309,3604,False,False,True,101,8e80be1167e4bcf85da81f372f13d6ea326d43d719013f085d994097bc612295962a54753124f41f6e3b1be57ee4a069deb453cd9668409517b554147ccf47de
310,3607,False,False,True,69,8c3ac42df9b466faf1c9d41adfc4cd09e3e31e82ce6f24234425a13abec34acef4cdc70a855277655ee5a9fa4ba1d533475d205e1149a814a5974d451e8b43f8
311,3600,False,False,True,51,7aee9fdb4f33d942ad4b45973809aa995b7a1d7fcd6b76ce14847daa4ebff05779717a5824cb5ffd230fc49564260279ec8ee2fccf6b85cb98472ce40a0874b6
312,3592,False,True,True,125,21b980d252585dfe67c4b2f7fa61908fe023bb9e636bc3a924c6cdb8e4cea7ba5f855a2d3eed5a71569587256e5d30285004193345c465edf0bfd3b4bbefc5ff
313,3592,False,False,False,73,0742692ee12dd347de54b6dc9184394a17c83b4ea1ed80da048ae065d20fa5a8b1e4faa04a0902d8da1aa0176d374f32d173510fb5949ff940ed314c9ad1418e
314,3587,False,False,True,81,06a31fbaf34a7319c8781400e6557ba245257b54d6567195950eec0bd8dd5bd524071d88c36ffaa01f63da05e739fa7a6c0b8bd02501659dd458653420ce3af7
315,3588,False,False,True,56,74d61f26c50c0b6cd1880d3ca930462148172daa42105c0dc2f6c4af499bd6fec5d055e3ec564910e03110ae76f612816c6f54ea97ebfe15b9de63010a421415
316,3578,False,False,True,28,c6a932d2aad882c85a0100bc9d6f9b39329d7c2875e7a36ea9bdc5cc5355a266749055222a915b2e09158bc433f6a518c4bfb5be0ede0c54afc87f8a9be90dd8
317,3580,1422642121.0,False,True,183,fac862bd68460683b943e122a7aef5c7035715875bda1e14db495818fac26a852d1495f6bf32890cd38d565ec0155e56d03e00415ec2785a5beb87771380ac4b
318,3567,False,False,True,47,7d742ea9a4a86de86d88ac579039daebdeafb3508ab1fc44a9f01b6b69e3c80a6b9f88966f55d787daa2ed16b6bffb28d4f479bb6cda3d2f178194fdcd64a8de
319,3559,False,False,True,65,eba1df66f068f9f792a7b85908760db4c728e1ff6149617f67f212f08e7f4e49630e60d1572387658a0a60ff9087148d5818136bd0bcaa5dace2890e287f30b9
320,3557,False,False,True,100,a942b32a1f94016c688f2fe46af83914210d60ee6e3333abb082f243f49f760e08846d56101cdec483e88620400074b1579ec313fb4c296cffe24aea31528a82
321,3555,1420302763.0,False,True,115,1a3e0e6b14dc4dcfe4e3d4bd787d906c5fef4bca93fe6455bb4d533d0998abd4dd4711871b0ee5a2e809dcf89fbbdfbb72e87bcc732a5dbbd9a8d631c240de61
322,3555,1415826465.0,False,True,86,3f51dec58518f212fd978fe6868d80af8ed9c8179e37d0f307994465638bf3acc86a43b8f34b517fd0d69ee6dad3c843d242daa187a5bf691ed975de78f75166
323,3547,False,False,True,70,b0abf525b0dc32e0faaf198faf7c1c55f6757921cdaeebe95170fef2cd2cf6990d4d619ff5d2e4282d034023fbf90f62f68b5566c0c996833fdac0b17e4acc3c
324,3550,False,False,True,36,afa199a9ddd5800169edb1ad4ca1200b68255d41b3313cda95a935b01b8cd51d49e47f99714e5249ee9d4ced6a0dfdc153c2b6129acb777f3165c3363f72f956
325,3549,False,False,True,116,1787a1278cbca46a726e0b479a32a129503bedf2f137a7d1e1b73079548097b51510a8d2ed12f894cea91b869b03273fcb737cef156df087aa502628fc37b501
326,3515,False,False,True,35,1332cc9244ea6cf9a7c0d924807e735aafce72cd7aaee1eca299a6b2db70cfa1c250aa307f48c368466e2147cae2db99468a53f1db9228161c25af6bf92c26a3
327,3514,False,False,True,190,425478e9ed395e750caffe1996a835ca15638e11c255947ce04cde7df3570de2e09eb7ea4ecc7480b1cbb531c460ddcb1b1ee7d50b2cf8fac6fb6366e777c77c
328,3507,False,False,True,51,5a7ea41ffbd9afa0584b3aaf35af7ddafb055a2ef8b117193a9abf7405ddfa0bfa1fcfa3c80fc9dc07b68764f2116037a8c73679a042cb0129439e12b53f2eab
329,3510,False,False,True,170,7b4a30049b18291e885c0b6b1bae6035cf0f40971f2ad4b0180c8f52cd33cf4dd5ce5b41c299400a80c68e6492047a3e1f8f142f9bb132a5eaa77204d1a07a9c
330,3501,False,False,True,28,c409f02726b1ab0d712cc6c75975e4e19b8bad0e1da9d9f4f6a633c7290d6281c0e1e1f23323da03a83d1ab0f36077863906165d697ebb4199670cfb682d91b9
331,3511,False,False,True,42,4b75b00a144fc8524667bbc53ac706135af3754e9baf2999eb38b486cdcf5451f72e1b85c3930fa9cc17c0686a95431f92bca5798e45243175736fccaabe64b0
332,3505,False,False,True,133,bc95ccb177cfad729892826ca9ea449336c90fec707cf6136eea6cb3bea318688882b156a436ad7abc8b19ed137cc6e8d866fb6981cb9a00a5793a1dd09fd475
333,3496,False,False,True,85,608a9355f6483d687094f2cf10e773c21f23b5dd601b8426139b55b9b93226d6b8a84695d881a80736491a36d33b6ddeaa24caf2d90628270d6e1ce640e9d6df
334,3496,False,False,True,50,5a9c9366be6a8b4a59ca253c887daee625fc3b106a2579f9d22a812214114bff0e9c3a3d27fe7ebb9344b5107b7cfe8699ba58590270fc912a25cb0de4641ba9
335,3486,False,False,True,140,3fb9833ec2fc762ea5467c6cc4bfc8bd449436b5f41478db6d1248b5e08c9ffff79b473b560a3d2d325bd922c235124c5c4f6e4e96b4d8d78781241047b565d9
336,3486,False,False,True,101,0be36ebb3d42ca9c0adc19bf76a1b7b342e51ac0dd29e4a4775d3676011e9ccb63f69d8ddf81748f0d87f41c25aa468948850549726e9512bd98f1731db5ddbe
337,3471,False,False,True,55,54e13719b7a49ab69eee74aa9a2b56afef742f255ca9ae77823cb9c2ccf17bcf801b4292adb1b49773f72fae504b0de75003d26d9fab0f7bc49a899cc94b1c8a
338,3455,False,False,True,52,ae5a8fe9aa37f7c3e0d18edf5d2b2d7514ffe58e9cf6b2dab5b856792a8dcb7d940f990e1c461ac558c0a34f66c88782ba2245548c13aee59cba0e41c0ea5351
339,3451,False,False,True,86,dd377b43fa4def5c6eff770919c9a52cca5ce47609f7765e5d08c2a196132ec4dc87f27b70d9a95d5e2f4221554c2da9fdba5df7ce89d2566fca97e2191f10fa
340,3449,False,False,True,49,5b153adbda1e0b0d4bf2269e530c7e8f608c0e4f8af17a0f728eac9faf836b2b2531585199a8233fa247ecd49ebfe7d82e9240f5b188698d102cda65e8d2d37a
341,3443,False,False,True,66,e41bd619efc81f2f1a910d22d2f285db139512c038c3af6b1d650beb485184db0fb21f189cccb775a1efd896c2a68d09d3a647972219d1b2d8aa477984ce979b
342,3437,False,False,True,48,1304a08fc1bb452cc7e7f39b8ba5a667a4c84fd8ec1dc0602c22c990b1c0b36e21df93bb401bde1f9e5bae8ad7de35746ba7491b9f1d892bd22ac113f031b832
343,3437,False,False,True,99,28eb05862a6ed5f6b190997c31c159e67a569bb84a4604efff949dd8a3c5d3d90ca0604fd9881bf2af003bef5a19b520e8aca6590c99cd63e40987c31618548a
344,3438,1439266427.0,False,True,98,2c523a972e246757abf2bdc92aed2a6fba173066e31c089c540dcd344e01d47c4caaadef23effd51f24b59643623b008c22eb268b99c21e67cfc1563ff850ca1
345,3438,False,False,True,78,4b19e251ad5400c5423114bce2e6b5acc7a1d9285c6e56a4ac2804fca4dc630079c86e487f5e09c1b39501decdb3910a5ee24a3ef1a203c18e4ec210df69bfb5
346,3441,False,False,True,251,32085c5a552a4e98f94f22e4f2019a1f5cb75fa88c6f53e939b9f72a279f2f121dfdfa39e105316b3b43f8443dc7eeb332e3afd44d3e779f5530cbc6734d984d
347,3432,False,False,False,37,33a9fe755117374f9fea320171b39c448071bddbf167fa712c52f26df7e150ec333e62821473384b2c5f462cacec5ec226356eafd85676b6785a911dc615ee4d
348,3432,False,False,False,42,015ca8934608c92f21c22a44e875af6bf7348c361df5dad4fe13a352facf7df3013aac182e06c8d3ccdea240e2c663783f80482b9aa061ba4db9e87665cb0d60
349,3412,1487855321.0,False,True,67,700e81fbf7b0b1a57546c99650441be46ad83abe1ba9649971b2b0d8fe43340d93a5d79acd7d93cf08d90a131bac52831a7e8736259a5fa8c8b2bb283834aed4
350,3413,False,False,True,90,6bc1231d13442d85be6964241d1e367e9f97598a28492a2cdd9e47b3dcf327b1d72bf28c5fa7dde5d19af6abb3c3330c597227c32eb237d56a7f73e1cc45e76c
351,3399,False,False,True,68,f8c33a3adf11d9637aa5cf2640769fba1ed9228a239ecbab4be709c59ad664726f9b9733471405ae77c1cfdbda13bf9392878e9be69d57cd5de7d6f64116a207
352,3404,False,False,True,129,0a81f7a75677d9a485cd24c717d8e7cab11dc2a3fd13156afa12541a308374088256b62b1e1f98c5fe050bcdb46cc171c3b7273667bd9dbabe9006eea12d8c4d
353,3393,False,False,True,67,9eb50617800b4a3c623724be6abbe5f2588ba5fc8fee970ab30b23eded5183df081c1f5b7c98464792dcfac2f23a0c05b9dcb2c76d4656e061e7fc800f67ff50
354,3378,False,False,True,106,400d289985cc84bcb8d0e4b5859128f10a29b393dbc10ca562264ec8086d1bbdd4e737186a212327a754adec0f334fe65e4caa9a101c1a20524d8aedc97a6b6c
355,3387,False,False,False,90,dcb68341c8f9472ae9a41aa82daa58938c392f2d336e6e3147f18a9bad7d78c44db65d95f5a7c4ab67ba1ec159eddbff7f4afeb62c3b1d869b86723ddd9eb40b
356,3389,False,False,False,100,df636b34f60cd4a07f0fce466e79dedd24afe1ecbd01e4294ece3400c0252facd7578b3e41cc07a73f7885c1d39febb29739f5c71f2a7e3fcf2c763d310aa8cf
357,3372,False,True,True,75,59b0bf98853e888976d241c50389c4506bdd4552ade17c87e92eb8c0a1fa2694a4398b2c25bb515619c34b942150176ee7ccae710c6f60eaea88c1bad1fab187
358,3373,False,False,True,258,6496c4e57b9e14f0347a467392125a065acda9588c727b9f02206e16f8f41e8b535e8cc0a1747c3744222371436fbc81f57de15b7880947252f18bee0a591f88
359,3359,1490402756.0,False,True,75,34612dce62e968c7c92dda362ca7ef79d6dcd230cb60f75437349d53a61158019621620f15264c494745337d1472e626ca7362497fd31ff571264c5dafba3477
360,3359,False,False,True,48,c4f2e3349e6716fa7e270a0ac8b26dc7303bccfcf31962b8fd7b07e82ee80f40b1cdfc9faea1f9efc2ad91b230687fd62f523c6466ab1f84d33d90dfebbc8272
361,3342,False,False,True,99,e9d9970d7b86089304120cdd13f668c2d5248a05bfb346816c131f01ebc9450f78c02a7c82a0a6933ef3d441f0ba9649108871459cedfbe605c7318859c35571
362,3343,False,False,True,68,b0f45e419063ab2b26fd15a87416079884c58c8e3b67fc1e7a865f118612b1af2b8e006645e46b6b11fa75fd8bc953421c383243cac28fda5344c41418e1baaf
363,3341,False,False,False,41,d3ef08ccf45168a8bd7dc855dbf36a8999e81da56d62906d71389671a3e4b823379c0b05305cc97aea4e44e5ef5750780da8b284af7120678a126071fac8c640
364,3334,False,False,True,22,8ef64afbff7bb3a4de0439153434989d610be0ae545a789c7f32accd47d3ffdd14d5b9abecddc4e81f1fc2597b24128cff61d381a098fa4e857bac872c783cf1
365,3327,False,False,True,65,e91a5cb721dd9c615b6185ff480970b0fee3cfb4fe46241d850bbeb4068d4df4350fd5e376cb9b8be0570b43c11cad588caa675b382158dd434e3fee66d3a966
366,3319,False,False,True,55,23cc7f6e44b4851b0cb91255bc784c868e53adddb46987008fda8ee2826dd2ca313ceafb72fd25f34445c0c0ac114d4dabea14f58894cb5a54671c9bbab36859
367,3314,False,False,True,127,c9ad2bd3280aa8630eb33d6128bee94c92aa68fdc48942c3fbdaee92567c3c5740e5fa695e494f0d96871a600b3a5ca0afa7d0faeec6376ef131f4fcabf698f6
368,3303,False,False,True,61,50401d7704ba2029b35ba7e46f1d76d0955142622bc0a034b228ddc9d70cd137dd1884a5d74bc49db53248e668fea87fcd7897a1414335ee22e9ba236fad0b0e
369,3301,False,False,True,77,27cf3ce1054765b815ed3583380687fd9b8649d379260af65db6d645799f6f1217d6d41bc54d0ac26f5cfceb015918e89a774f66f7a29efa45e03e0d02717e74
370,3296,False,False,True,68,46d2482deb37a3ea361b52d10b01adf12d4391ed03b9a560a6c4960661ef803fee689a818c88b192f6e9bfe35c86c7e1fbefabc5660fbc9a8483b3da13cf95f6
371,3293,1482213667.0,False,True,70,7fcd3c7a60f0cc0dc8d915a0b9dee36cdfb1c056a4a7a91fc7db30db5ee388f2bbd8cc755ed70f8b9717dd68c03114d5aa9c04a0b25a216a02b75ec030883717
372,3300,1445898912.0,False,True,86,88a6fd54fa7189db29d55a7a7af4f028b156c8fe5c3ae4fa5f7cebd43db22f391689b816f7cd8707b8257119bb8a2a361304fb69bbb08caef042cf72cfa8cca0
373,3296,False,False,True,116,1191330e25bce3a1a9e68605ab709db369b909890caaec2be746002f12cc60a884a21503d83dc2b5d31b6a9c9918b842472c9fa71806b33d59c20c3120e8cbf0
374,3281,False,False,False,35,973f232a65af13c67b4f7dd70bd647c46216254dfcada90344ec9dd68880705049689454025652fa984f25b2e84ccef7915e05b275aaf7caeb258663d7921009
375,3281,False,True,True,76,dc024cb4a60378c8bef77fe51bdc176cd95ea9947c178487c80136e793848f41f5a5e9215c35ad586552b64e892e8cbe8abc78d10999c64a8de17eb9efd81f18
376,3272,False,False,False,60,6066776269f95cd652895a804fea37703660a52d14bce204cb6c86cae078acf479d858015443f5bc8c0f59ba619e17e542252161f868abb96cec874ecaa2deb0
377,3268,False,False,True,145,e06ca53e001b3b389be78825711f960dc8e778475c93d0adc0477199c43d95c8bde86f351cdd7fb29ef05d04c86b65759562a9e8e7123d5c543263e5312c553c
378,3259,False,False,False,40,bc4ecbe92ca91a8a3e6298767225597c18900daab6366e1c7caa240050cedcfc89808cfb11b674bfe0c46848382c9e6253b9ec0401cdf84288cb41f41f0c5e1a
379,3256,False,False,True,100,4a208358ef417b489aedf4b99f2d540d5670d205e81980fa7b770fbc6b328512962f16668291c53bdb979baee553300a177cbff91e04f153ce5e6914c9484eb0
380,3260,False,False,True,60,fb123583250e94412a48ecc5355938b1ba693411f4a49b3d5cea4ad8dace26a1cf7208029bbf2a675557ff4303596b7a0319a506cb932f2ded73e2d96b5096f4
381,3255,False,False,True,67,3b1b2fa0d8c42879afc93cd3a1eafbde9f8cf2d259c0a9cfc4ffe0a14a9ba14d426e8bdb424e436a1154a9b42948d6df752f4b159509540f99a0e24e8e7c5079
382,3248,False,False,False,43,1bb567457f5f6d15f1999100705b01cb84edd06d2c7350c737e41b58be5e1d3360614854c8461cfcf559a48f108ee26f7d04b454a86f083047899c993efc62df
383,3247,1502947167.0,False,False,54,47d0a80966963921e534b41e520f3741eeeae170153a7c9855e7a14b2b9ead7ad7d43f6c36e472a8bfca425dcb6b9b700df55906b1e1241f86e03827a1c3c127
384,3240,1499610192.0,False,False,66,cc19888605b01add0c6d498fd75c52f6e11efa763c3b894e6de0fe2d5ea36f32caa7d3dc70c09c877a6c06efa8f90e401b07c6a4f9b57f4f5b0c25726b64de0c
385,3228,1459599423.0,False,True,57,47a7ec9ac642fe07f415f3ac8d55023d9a2e0e95fea5c615e2f756a213ece3fecb7166f901eb643e4ebee36639b341b593f9b93568e8e11042cd39f77104d173
386,3217,False,False,True,47,4c21c3536dbec098971622e4ef253f692eccc91a1cbf9f2b8072473480b21e0114d0bcd1d987fd70c1707c4d8b223667895a17bcd3a12f2f00c762fb9f107be4
387,3214,False,False,True,32,4fa8620ee2805d76b76217ef8de3b9dc7cd607f1328b8318ebe94580c2b6d052a38ff2d581d5bd274698f84deec8551f9eb7ad26ecd35c2265532ffa96e05261
388,3209,False,False,True,61,d38787e731ce230736c96b776797467d9ec571f402250d432f42761043a18f65a6787bcdcea2747c75a99d4da3345bb346441b8af776113626e59cf7a14925a0
389,3212,False,False,False,52,65e67d042892ed7a6d6cfbc2fd24d10ee6195b6ab9cbf6adccc80ee9c953259fc4703f3384964e92660259153ce94f66b290313b7c76d5076d8e5ba2e3fd0d87
390,3208,False,True,True,65,306bd84d239a4cbb063ec45e67125764c5afa7e59437856016a55a80229994f5a67850ec97f3a430752cd9853fe3faee3395fbe72fc7c6ca7da599ab352373c6
391,3216,False,False,True,24,c319fbadc1173ed14c0f4290d8522546797ce4457dcd788d1f08953e3dd623dc3b7e6ff40d17459c71e83e68fdcfb08cd175b91b28fceefd89ed2d891e86cf77
392,3208,False,False,True,113,dfbc65095aa352f1c66daa0abd6dc2caa71c9b0a8d738cf4f338ed370ca8291b0a0f32638c72a3233c302b20d1a72e312e0488a1a3780690133de22d6bb06e1e
393,3208,False,False,True,242,179b444ba95d8b18285cb3662bd1a23688a7d816dd1cb04828400ca5dd25ac4f778c43df65d97587aa9a308827b374e8e541a7920787b46e7e1ff11a103cbd08
394,3197,False,False,True,74,5fc2a3b92a25e096fd38cee351127d47b793584f13d6ed67d263a085c304cd4990443735cce7d56e3d181294df40e886a03680d0d03e2c902f5246ec8f0f1b4e
395,3197,1436795194.0,False,True,124,06088cae20d5d9bb1246bcade122fa84e003b5dda5a83428d944b9f332c78e71f1a270237501c29169f7238e0d4be058119114c872c10ae4e6c3f723ada3041b
396,3193,False,False,True,72,e9832fb0ebc6d5edc4d29fdc3d867406dd34d3cbe9e1698fa80db70ea29e08e9aaef42d072542fb313b05a6bc579f1079cdbe6ce397808857898484217f43157
397,3187,False,False,False,46,4ef521543b9f56721f8a8b1d7536b81fd118141b04d7f4842b2f645110144ca52514170df435bcbbf36893ca4de07053e89aa99587dfae1adc1d5036e558a512
398,3188,False,False,True,57,63e377eec92b0c62ae4c7b1dd486a1c2dcb9cfe70d6e2acdf2c7de7bc93828a7839caf1ddf0a2fbd85b57d6dbc2f427f18eb2edbaf7ff23d4ceb2d1007c08ac0
399,3184,False,False,True,65,933333106e5f9dc4543fbcb314e7d197dbf34c10ea3595f20fd076a2e76d57dbd629d3b4c1eebe0c296d94e4371323ca40a6fe0c946953df9d374fe588115a8a
400,3180,False,False,False,38,f4acadaa9017fe4e030bb9a330d9cdb5726cf865c70b2b2df80be09ae13be4ede6bf81377c6a06dd4d1e7aee2f5049a03e7bebb4501def3efbedc48646135b6b
401,3179,1498316395.0,False,False,54,f46cb728f2ea577ba73bd87dde55c11e17858401e7740007d9175b77bd5dda46d6ad685b293ce8872610463971701fc0a7c32dcd8681d460dfe5e20dad234e56
402,3171,False,False,True,75,1d293a02be4e9029e6c1fe97752e6b1a5a62eefac124a35058563f016740b93ce4ff6b8b0f1d0cd4f6814285ff7c5e15a8197f533cce60c4bab1c3dc1b33e264
403,3167,False,False,False,77,7023fdba38ffab9c64f3f336857b9d2db9e33a5aef24b48c7d001df7f6820d86dfa6a7d3f98b20e1d177132c2a8fb655f7fe9926280d49e4fe2d8492c3790679
404,3148,1469988874.0,False,True,83,12c8c188877eb9396301e268f91bfdc1de714a16d7b6b7f87e20936fa72fc22cd94018b86c8863180aa0eb87b411ae1218bb191d00a7d55464cdceb94f98d435
405,3141,False,False,True,27,b74c5b8fff54b36f9d60784e329f24641ee66a0768d04e2617eb0e501cdf9e0c546196418dc0cd8c20b0b8931f78df5fa4d400b3de3d883551abe23e98b92efe
406,3138,False,False,True,53,4ed6c47fdf32bfd121f9c8e9dceb43faf51b1843093cc6f469999cda296bc88a116c23e777d55e869cc60834eaef34fff0b193f953ba0d3b8aff886d95620237
407,3140,False,False,True,141,1be8cc93b625bad50c75d28a0eb85d512a05eba52ea6a7e2df0104583519faea4b79758b55d86b2f2e8ae31f01acc7e660edf8f473e009bfd200fc6cae13fa36
408,3133,False,False,True,66,7a6bef99d900f3b49292dfc0bd5e15b0027977b426cc829abbd69ef59e38d47fc4eaa69c97168f10c06f29e300655f4a77b9a05fae284c26e646e1e995683979
409,3133,False,False,True,63,c46a91ba8c30d77907d4a1c19e4c07039f33821c9d222275ab115fca96cdeb743d0d2a94485f578963848c6d649faaa647e169ecefc77789a67f6a36fd4f4ad6
410,3131,False,False,True,123,31fa11077e5a93507290fc86a4a9f2a1a63d8e5b867a2cde3a492278209e27d80799e2f34835c8019cdf44d1523a3138a58475a331a4831488f6389c8175f4b8
411,3126,False,False,False,59,292b132106413e312de38cd86c622b069e1f8e95031f7e5e50b5986df317362565c32e8cae32686104e5336d6755a458edef76814c676e36ac84a9da918d4082
412,3130,False,False,False,61,e33993f36966c750a38673dfb978d7d630d50cc78c70e8668aeac57f520f344fd26c1862b51c367ccc75ade3f149aefe6282c5cdb766196c101b7a69040ac46d
413,3130,False,False,False,34,b68e565f5dbf11a4647ab9a100725fd451af0292bec56bc3a65eda6f34e6da392e541e742dfc6f691f0243e32cf4928d24690b5ff05ce65a16a5aafcbb883187
414,3133,False,False,True,28,6747cc3ad407cbe8b289a857ad47dcb7e7ed6c7167be3f1689ef2d09eb82de397af89196c557314b52f6c9a78bd4f288723052d33116882bba8940410cb84a9f
415,3128,False,False,True,130,f7551ddb56658cd67f3c792896d16406323657e63293fcef3f2bfb7eb0f8012dd99569beb459c8a7ed9d7ea4443f9f6b45d273057381e00ff597d7c1062c2c8b
